EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,"Prey of Migratory waders"

year\group,Polychaetes,Detritus,
2020,0.03205569,0.1603287
2021,0.03205398,0.1603042
2022,0.03204975,0.1602886
2023,0.03204397,0.1602902
2024,0.03204387,0.1602878
2025,0.03204501,0.1602782
2026,0.03204371,0.1602782
2027,0.0320453,0.16028
2028,0.0320481,0.1602739
2029,0.03204675,0.1602763
2030,0.03204601,0.160283
2031,0.03204655,0.1602774
2032,0.03204365,0.1602778
2033,0.03204448,0.1602862
2034,0.0320502,0.160277
2035,0.03204775,0.1602714
2036,0.03204272,0.1602869
2037,0.032047,0.1602843
2038,0.0320482,0.1602709
2039,0.03204403,0.1602846
2040,0.03204838,0.1602864
2041,0.03204924,0.1602678
2042,0.03204099,0.1602835
2043,0.03204634,0.1602949
2044,0.03205392,0.1602654
2045,0.03204273,0.1602739
2046,0.03204171,0.1603025
2047,0.0320539,0.1602708
2048,0.03204513,0.1602639
2049,0.03203996,0.1603061
2050,0.03205591,0.1602772
2051,0.03204726,0.1602511
2052,0.03203334,0.1603099
2053,0.03205593,0.1602932
2054,0.03205609,0.1602342
2055,0.03202934,0.1603018
2056,0.03204958,0.1603176
2057,0.03206344,0.1602252
2058,0.0320285,0.1602832
2059,0.03204292,0.1603442
2060,0.03207314,0.1602224
2061,0.03202871,0.1602517
2062,0.03202817,0.160376
2063,0.03208346,0.160237
2064,0.0320399,0.1602009
2065,0.03200923,0.1603976
2066,0.03208527,0.1602791
2067,0.03205827,0.1601423
2068,0.0319907,0.1603981
2069,0.03208093,0.1603481
2070,0.03208657,0.1600813
2071,0.03197137,0.1603655
2072,0.03206014,0.1604517
2073,0.03212685,0.1600366
2074,0.03196553,0.1602764
2075,0.03201843,0.1605771
2076,0.03216721,0.1600401
2077,0.03197979,0.1601257
2078,0.03195842,0.1606999
2079,0.03220277,0.1601181
2080,0.032024,0.1599113
2081,0.03187747,0.1607859
2082,0.03221506,0.1603089
2083,0.03211292,0.1596508
2084,0.03179222,0.1607717
2085,0.03218002,0.1606347
2086,0.03224402,0.1594006
2087,0.03172496,0.1605925
2088,0.03208053,0.1610878
2089,0.03241247,0.1592421
2090,0.03170696,0.160182
2091,0.03189339,0.1616253
2092,0.03259167,0.1593017
2093,0.03178931,0.1594926
2094,0.03161779,0.1621275
2095,0.03272376,0.1597323
2096,0.03201787,0.1585476
2097,0.0312803,0.1624002
2098,0.03273213,0.1606713
2099,0.03243573,0.1574701
2100,0.03094395,0.1621699
2101,0.03250813,0.162194
2102,0.03305216,0.1565591
2103,0.03074137,0.1611056
2104,0.03194872,0.1641768
2105,0.03378011,0.1563508
2106,0.03087435,0.1589402
2107,0.03101735,0.166133
2108,0.03437125,0.1575913
2109,0.03166625,0.155957
2110,0.02991096,0.1664903
2111,0.03387606,0.1608307
2112,0.03301946,0.1535115
2113,0.02958526,0.1644423
2114,0.03275988,0.164278
2115,0.0341521,0.1531159
2116,0.02990413,0.1612824
2117,0.03145336,0.1666535
2118,0.03469719,0.1547815
2119,0.03081464,0.1577584
