EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,"Prey of Black Mussel"

year\group,Zooplankton,Phytoplankton,Detritus,
2020,0.04803303,0.8646083,0.08735871
2021,0.04803522,0.8646042,0.08736067
2022,0.04804407,0.8646016,0.08735425
2023,0.04805062,0.8645952,0.0873541
2024,0.04804502,0.8645959,0.08735911
2025,0.04803477,0.8646036,0.08736164
2026,0.04803637,0.8646021,0.08736154
2027,0.04804639,0.8645976,0.08735611
2028,0.04804921,0.8646014,0.08734935
2029,0.04804217,0.8646025,0.08735538
2030,0.04803411,0.8646004,0.08736556
2031,0.04803452,0.8646047,0.08736071
2032,0.04804463,0.8646021,0.08735342
2033,0.04804934,0.864594,0.08735668
2034,0.04803894,0.8646033,0.08735777
2035,0.04803104,0.8646105,0.08735845
2036,0.04803832,0.8645976,0.08736404
2037,0.04804572,0.8645971,0.0873571
2038,0.04804395,0.8646076,0.08734841
2039,0.04803922,0.864599,0.08736182
2040,0.04803352,0.8645988,0.08736775
2041,0.04803494,0.8646126,0.08735234
2042,0.04804729,0.8645983,0.08735436
2043,0.04804753,0.8645887,0.08736373
2044,0.04803222,0.8646145,0.08735316
2045,0.0480324,0.8646095,0.08735799
2046,0.04804438,0.8645847,0.08737094
2047,0.04804282,0.8646076,0.08734945
2048,0.04804039,0.8646145,0.08734495
2049,0.04804139,0.8645828,0.08737586
2050,0.04803143,0.8646057,0.08736286
2051,0.04803492,0.864626,0.08733914
2052,0.04805394,0.8645772,0.08736879
2053,0.04804261,0.8645902,0.08736709
2054,0.04802396,0.8646407,0.08733547
2055,0.04804182,0.8645875,0.08737078
2056,0.04804852,0.8645709,0.08738054
2057,0.048032,0.8646443,0.08732363
2058,0.04804415,0.8646008,0.08735494
2059,0.0480469,0.8645517,0.08740133
2060,0.04801998,0.8646488,0.08733132
2061,0.04804065,0.8646262,0.0873332
2062,0.04806659,0.8645239,0.08740956
2063,0.04802418,0.8646349,0.08734092
2064,0.04801984,0.8646693,0.0873109
2065,0.04806615,0.8645099,0.08742399
2066,0.04803669,0.864599,0.08736426
2067,0.04801564,0.8647128,0.08727155
2068,0.04807041,0.8645102,0.08741931
2069,0.04804102,0.8645455,0.08741355
2070,0.04799302,0.8647622,0.08724475
2071,0.0480741,0.8645365,0.08738931
2072,0.04807372,0.8644595,0.08746681
2073,0.04797593,0.8647957,0.08722842
2074,0.04804842,0.864612,0.08733943
2075,0.04810146,0.864361,0.08753753
2076,0.04797738,0.8647871,0.08723561
2077,0.04802469,0.8647317,0.08724368
2078,0.04813218,0.8642653,0.08760247
2079,0.04797724,0.8647218,0.08730093
2080,0.04797413,0.8649037,0.08712218
2081,0.04817188,0.8641977,0.08763054
2082,0.04801814,0.8645613,0.08742064
2083,0.04790306,0.8651102,0.08698662
2084,0.04817697,0.8642151,0.08760784
2085,0.04808767,0.8642952,0.08761717
2086,0.04784091,0.8653,0.08685914
2087,0.0481606,0.8643606,0.08747884
2088,0.04818519,0.863931,0.08788367
2089,0.04777597,0.8654122,0.08681184
2090,0.04808974,0.8646899,0.08722034
2091,0.04832869,0.8634993,0.08817202
2092,0.04776426,0.8653347,0.08690096
2093,0.04793642,0.8652404,0.08682311
2094,0.04846844,0.8631013,0.08843029
2095,0.04783805,0.8649476,0.08721435
2096,0.0477208,0.8659816,0.08629756
2097,0.04858792,0.8628791,0.08853296
2098,0.04801901,0.8641494,0.08783165
2099,0.04743749,0.8668072,0.08575533
2100,0.04862764,0.863041,0.08833134
2101,0.04835508,0.8628885,0.0887564
2102,0.04717604,0.8674397,0.08538425
2103,0.0484791,0.8638472,0.08767375
2104,0.04880454,0.861288,0.08990743
2105,0.04709148,0.8674018,0.08550673
2106,0.04806242,0.8655035,0.08643407
2107,0.04929803,0.8597253,0.09097657
2108,0.04735497,0.8660917,0.08655339
2109,0.04741541,0.8676624,0.08492219
2110,0.04942553,0.8595036,0.09107089
2111,0.04800959,0.8634478,0.08854266
2112,0.04693474,0.8693016,0.08376371
2113,0.04925187,0.8609798,0.08976829
2114,0.04865113,0.860908,0.09044087
2115,0.04671678,0.8694742,0.08380899
2116,0.04876333,0.8633428,0.08789387
2117,0.04918748,0.8592387,0.09157377
2118,0.04691553,0.8680956,0.08498883
2119,0.04804469,0.8660132,0.08594215
